text_filtered,label
palestinian pm threaten quit palestinian prime minister ahmed qurie threaten resign difference leader yasser arafat ahead meeting donor country help fund palestinian authority official say today,0
simple complex hedge funds gain ground hedge fund gain popularity pursue host investment strategy,2
ebay explode twice size executives ebay apologize frustrated customer freeze online auction 39;s payment transaction service experience day intermittent failure early month,3
contact hostage takers russia beslan russia attackers wrap suicide bomb belt raid school region border chechnya seize 400 hostage include score student welcome new school year threaten kill captive blow building storm encircle russian troop authority establish contact hostage taker hour raid wednesday official say leave people dead late assault country defense minister say challenge declaration terrorist war,0
goosesteppe germans uk medium reuters reuters germany know goosestep\any german foreign minister joschka fischer said\wednesday want lesson military march by\the nazis britain,0
kurdish rebels european bases ap ap recent dutch raid suspect military training camp turkish kurdish rebel large crackdown group europe base autonomy seek militant collect money recruit train authority,0
barca extend lead barcelona preserve unbeaten run 3 0 win osasuna nou camp chase pack primera liga arm length,1
labor pain april 1980 player strike day spring training ninety exhibition game cancel june 1981 player stage midseason strike history,1
stamp co. bars images adults teen baby dog prize 39;65 mustang sheet postage stamp immortalize letter friend,2
bomb hoax halt flight nicosia israeli fighter jet mistakenly buzz swiss aircraft close cyprus intercept german airliner force land island bomb threat official say,0
testimony ovitz deny signing bonus michael ovitz want \$50 million signing bonus president walt disney co. director eventually hire willing,2
fannie mae chief expect defend accounting breaking public silence federal regulator issue scathing report month franklin d. raines chairman chief executive fannie mae expect,2
athens olympics 2003 hayes capture bizarre 100 meter hurdle lt;b&gt; &lt;/b&gt american slice victory tuesday night 39;s final woman 39;s 100 meter hurdle athens olympics crash early race take main rival,1
"gm worker hold european wide day action job cut reporter 50,000 auto worker take tuesday protest plan cut 12,000 job general motors european subsidiary",2
skin win gibber washington redskins joe gibbs homecome festive occasion sunday combine offensive bolt lightning thunderous suffocate,1
forces attack iraqi insurgents fallujah samarra air strike iraqi rebel hold city fallujah kill people wound 11 american iraqi force press ahead offensive city samarra,0
barclay talk acquire absa barclays say thursday talk absa south africa 39;s large retail bank possible recommend partial offer majority stake,2
university build zebra fish center ap ap researchers university pittsburgh hope thousand zebra fish live biomedical science tower south day help identify gene involve human disease development,3
injury leave jaguar end sight jacksonville jaguars lose start defensive end season jags place lionel barnes injure reserve yesterday shoulder injury barnes hurt shoulder sept. 19 denver miss game return starting lineup week ago indianapolis play week san diego,1
singh look build 1 ranking push woods 39 money record 84 lt;b&gt; &lt;/b&gt vijay singh didn 39;t mystic rock course 84 lumber classic play week ago defend champion jl lewis say world 39;s rank golfer gain great advantage see early,1
marine kill western iraq fierce fighting fallujah force marine tank fighter jet pierre celerier fallujah iraq,0
honor nude lit fish farts recipients year ig nobel prizes honor good oddball research run gamut nudist library psychology experiment feature man gorilla suit recent finding herring communicate fart mark baard,3
al sadr tell militia turn shrine najaf iraq sporadic gunfire echo najaf friday night heavy u.s. bombing see radical cleric muqtada al sadr fighter hand control revered najaf shrine shiite religious authority,0
bskyb subscriber beat forecast bskyb see share price rise report well expect new subscriber number,3
earliest unhatched bird fossil find 151;old dinosaurs 121 million year old fossil unhatched bird find china fossil suggest early bird specie like dinosaur develop birth scientist,3
pest plaguing petsmart sale low expect quality earning question,2
states split bush emissions ap ap set americans come talk global warming united states oppose control carbon emission bloc united states maine delaware plan impose,3
novartis withdraws application eu approval new arthritis lt;b&gt; &lt;/b&gt swiss pharmaceutical group novartis withdraw tuesday application eu approval new arthritis drug call prexige await review treatment year,2
injure canadian submariner airlift ireland afp afp canadian sailor injure newly deliver british build submarine catch fire north atlantic airlift wednesday hospital northwest ireland official say,0
sak post wider second quarter loss reuters reuters saks inc. sks.n tuesday post a\wider quarterly loss poor sale low priced\department store outweigh strong performance saks\fifth avenue luxury chain,2
unusual search engines unusual search engines \\unless live rock know major search engine like google yahoo know small niche search engine offer unique help let look,3
"sudan ask u.n. verify darfur refugee return reuters reuters sudan ask united nations to\help verify report 190,000 refugee conflict hit\western darfur region voluntarily return homes,\the u.n. refugee agency chief say tuesday",0
tivo cable satellite choose smart tv wisely technophile one usually like brag electronic toy recently tech novice start crow digital video recorder,2
rooney 39;ll way manchester united new boy wayne rooney insist need advice new team mate behave rooney sign 27 m deal old trafford outfit tuesday britain 39;s costly teenage footballer,1
wall giants 39 defense turn fearsome giants 39 defensive player walk field washington redskins embarrass easy touchdown drive quarter sunday,1
run scared foxborough fitting rudi johnson middle ali corner wear orangy uniform,1
nation demand study quota government nearly 30 country demand friday world trade organization undertake urgent review happen textile quota end jan. 1,2
new technology help europe moon european spacecraft smart-1 set establish standard orbit moon monday evening thirteen month journey earth 39;s satellite,3
web service software vendor offer soa package web service software vendor amberpoint systinet sell integrate suite software service orient architecture feature product company,3
fda encourage radio tag drug bottles viagra oxycontin aids drug carry radio chip tracking device new food drug administration,3
set pitch figure season scott williamson join rank medical marvel night red sox activate disabled list hope dominate setup man help win american league east,1
german leader tout business rehabilitated libya afp afp german chancellor gerhard schroeder travel libya add impetus pariah state transition democracy finalise major business deal,0
pm publish devolution plan british irish prime minister northern ireland hope fade deal restore devolution,0
mccarthy 39;s late header send porto defending champion porto sneak knockout phase champions league dramatic 2 1 victory chelsea night,1
becks fake romp spanish prostitute gossip seeker eager dig dirt david beckham risk end website infect computer insidious virus call hackarmy,3
airtel jv cell firm asia pac airtel sign agreement cellular operator form bridge mobile alliance invest \$30 40 million year build share infrastructure asia pacific mobile phone technology report newswire,2
cal tedford seek accountability poll ap ap jeff tedford plan california contention rose bowl berth season new year contract,1
know like michael bolton proud nerd put prefrontal cortex line discover closet cool cat jennifer kahn wired magazine,3
"audi canada recall 2,432 vehicle possible throttle lt;b&gt; &lt;/b&gt ajax ont cp audi canada voluntarily recall 2,432 a6 model canada model year 1998 1999 possible freezing throttle low temperature",2
cullen make monetary gaffe finance minister michael cullen embarrassing gaffe apparently announce reserve bank 39;s decision raise interest rate day early,2
apple intros new ibook notebook g5 desktop time holiday shopping apple release tuesday new line entry level ibook notebook computer late version ibook line pack processing power predecessor,3
"iceman discoverer dead alps german man find remain 5,300 year old frozen mummy 1991 find dead alps",0
germany support eu negotiate turkey membership issue german chancellor gerhard schroeder say sunday quot;no problem quot germany 39;s support start negotiation turkey 39;s entrance eu,0
sudan west war words genocide charge nairobi reuters sudan western power plunge war word darfur friday khartoum counter u.s. charge genocide say washington play electoral politic humanitarian crisis,0
failed mars probe blame lack fund fail european mission land probe mars year hamper late funding british government tension group conduct flight parliamentary committee say tuesday,3
injure mcnair thinking nfl future ap ap clear steve mcnair word retirement,1
13 tenn. stun 11 florida 30 28 knoxville tenn. sept. 19 2004 james wilhoit miss easy tie tough win wilhoit kick 50 yard field goal 6 second leave miss extra point tie game,1
rover find sign liquid water mars aging climb crater tap mystery strangely crack rock rove vehicle spirit opportunity explore mars time long originally schedule,3
fake red hat alert make round 39;s fake security alert target user red hat 39;s fedora distribution company warn advisory linux distributor post note security update page caution user download security update receive e mail,3
judge delays criminal trial enron executives federal judge houston yesterday agree postpone month criminal trial executive enron corp.,2
juventus take control win messina turin italy sports network juventus stretch serie lead point saturday 2 1 win second place messina turin,1
hubble repair mission 39;exorbitant 39 hubble space telescope 39;s chance survival deal blow yesterday national academy sciences say plan robotic repair mission exorbitant risky,3
cardinal punch ticket series end pinstripe talk st. louis cardinals stand red sox world series title 1918,1
boston scientific outlook trails views boston scientific corp. bsx.n quote profile research taxus heart device involve major recall say wednesday preliminary august sale device slow,2
"book world chapter show ominous plot twist reuters reuters reader devour code cracking\thriller da vinci code well sell iraq war titles,\the book trade face damage threat boom video\game deeply discount online sale book",3
micky adams quit leicester surprise decision micky adams resign leicester citys manager half year charge club explain man today press conference walkers stadium,1
benitez gerrard rafael benitez tell ambitious skipper steven gerrard achieve dream liverpool anfield manager understand fully gerrard 39;s dilemma england midfielder contemplate,1
china power shares rise hong kong trading debut update5 share china power international development ltd. unit nation 39;s fifth big electricity utility rise trading day hong kong investor say stock,2
antarctic living space house icy land space.com space.com new research station world future antarctica researcher special treat like ability live ground look window,3
gop rep. cubin wins wyoming primary ap ap u.s. rep. barbara cubin fend republican challenger tuesday primary election secure shot sixth term fall general election,0
mixed reaction killing veerappan chennai oct. 19 pti killing forest brigand veerappan accomplice gunbattle stf personnel dharmapuri district night evoke mixed reaction leader political party tamil nadu,0
wakefield ready bright lights world series boston sports network light saturday fenway park exactly 18 year day world series game play famed stadium,1
toshiba launch hd dvd notebook pc q4 2005 japan 39;s toshiba corp. say wednesday introduce notebook computer hd dvd technology quarter 2005 pressure rival battle format generation dvd,3
hp qlogic unveil san box storage powerhouse hewlett packard co. qlogic corp. create easy use san box product target small midsize business,3
amp;t wireless sells dedicated message device amp;t wireless services inc. awe.n launch mobile e mail message device voice service monday aim use low price tempt young consumer,2
"online dangers likely continue grow internet user witness wave spam worm virus online attack 2004 expert predict online world grow dangerous 2005 lt;font face=""verdana ms sans serif arial helvetica size=""-2 color=""#666666""&gt;&lt;b&gt;-washingtonpost.com&lt;/b&gt;&lt;/font&gt",3
british scientists develop new vaccine technology reuters reuters british scientist take tip from\mother nature develop new technology deliver\cheaper life save vaccine refrigeration millions\of child remote area world,3
roadside bomb kill british soldier soldier britain 39;s black watch regiment kill wound iraq bomb explode near camp ministry defence say,0
inside imam ali shrine close pigeon imam ali shrine monday fly vast courtyard sky fill smell blood echo urban warfare,0
sun upgrade j2se platform infoworld infoworld application developer get raft new option week sun update j2se borland up corba ante compuware detail product work microsoft visual studio 2005 toolbox,3
cricket england beat zimbabwe match champions 39 lt;b&gt; &lt;/b&gt england 39;s cricket team score 152 run win zimbabwe match international cricket council 39;s champions trophy tournament edgbaston,1
singh win pga championship playoff ap ap birdie vijay singh day matter count pga championship putter fail singh take advantage late collapse justin leonard way playoff sunday whistle straits birdie extra hole win final major year,1
manmohan musharraf hail new chapter tie reuters reuters leader india pakistan friday hail new era fraught relation nuclear rival agree study joint pipeline project pursue solution kashmir conflict,0
record result dell quarter dell continue outpace rest industry company 39;s quarter sizzle growth shipment revenue net income add good quarter hardware supplier,2
microsoft 39;s halo 2 video game leak internet halo 2 sequel microsoft 39;s well sell game xbox video console leak internet nearly week planned sale,3
rentokil catch cold 12 fall rentokil initial serve gloom yesterday 12 fall pre tax profit 293.9 m 10 month year warning 2005 bad,2
china asean agree end tariff shanghai china china reach agreement association southeast asian nations asean completely remove tariff merchandise good 2010 propose free trade agreement chinese ministry commerce say,2
